-298	345	159	-298	345	159	-1428	759	1231	Running
-235	385	1221	-235	129	633	-1367	548	1159	Running
-512	781	586	-110	781	586	-1282	206	886	Running
-1406	223	895	-1406	1247	1368	-1200	456	1095	Running
714	-111	894	577	-236	894	-1242	1249	1236	Running
-248	-458	-1076	-248	-458	-1076	-1239	968	1238	Running
-2277	5381	4058	2587	10637	3588	-1392	628	1096	Running
-1346	1413	1439	-1201	1413	1439	-1248	311	873	Running
-631	-85	-735	-631	-85	-735	-1248	356	922	Running
-1423	5302	1651	-1423	4554	116	-1209	984	1214	Running
13	-781	-1710	-168	-781	-1710	-1134	1149	1267	Running
642	1540	-2349	642	1028	-3986	-1470	616	1156	Running
-575	4399	809	-529	4399	809	-1240	339	1017	Running
166	929	169	166	673	-669	-1255	259	914	Running
-228	5367	1767	-1673	3669	1719	-1174	856	1219	Running
454	-87	-206	273	-87	-206	-1198	1195	1197	Running
-1015	1062	743	-1015	1062	1706	-1369	783	1169	Running
-736	225	1364	-165	1183	1364	-1223	551	1078	Running
-151	514	1415	-41	514	1415	-1195	253	825	Running
-1363	2097	2162	-1363	3889	1615	-1092	512	1047	Running
635	-724	202	681	-1513	202	-1123	1260	1208	Running
-365	-220	-507	-365	-220	-262	-1232	910	1225	Running
-1381	5810	2498	306	5645	2498	-1258	561	1129	Running
-762	749	1106	-517	749	1106	-1189	235	901	Running
-838	136	-509	-838	136	-197	-1184	399	1082	Running
136	2662	449	769	2665	449	-1267	1245	1265	Running
-198	-1140	-1160	-198	-906	-1214	-1231	1143	1251	Running
210	938	-123	-487	2749	-123	-1526	691	1084	Running
-2087	2036	1613	-2087	2036	1613	-1313	432	993	Running
-373	373	-388	-373	117	-616	-1312	392	965	Running
-1995	2456	1841	-766	2293	1821	-1303	1052	1163	Running
-104	-765	-932	-104	-765	-1346	-1231	1186	1169	Running
277	1743	-297	769	420	-4165	-1447	816	1119	Running
733	4445	950	-471	4540	950	-1232	537	1029	Running
-217	928	941	-217	928	228	-1214	356	893	Running
-1286	4418	799	-1273	4528	799	-1147	831	1157	Running
493	-950	-722	493	-950	-593	-1238	1251	1178	Running
-397	1451	1044	-325	1219	1460	-1430	891	1146	Running
-240	6	742	-116	6	742	-1379	715	1089	Running
281	420	740	281	635	566	-1297	407	921	Running
-1430	2816	1795	-1119	2816	1795	-1215	742	1113	Running
850	-557	847	850	-557	335	-1284	1293	1143	Running
-366	-89	-893	-443	284	-449	-1329	1047	1189	Running
2164	1123	606	366	1123	606	-1549	770	1065	Running
-1234	927	1788	-1234	716	403	-1418	472	936	Running
-886	-185	-139	-1031	-185	-139	-1317	641	996	Running
669	3249	893	669	3249	381	-1377	1125	1086	Running
109	-1431	-1273	-147	-991	-1250	-1355	1096	1145	Running
-1433	304	-623	-1433	304	-623	-1579	659	1024	Running
-2346	1812	1681	-2650	1104	1783	-1449	333	902	Running
-256	618	-277	-209	618	-277	-1479	295	855	Running
-2214	2809	1205	-2214	2809	1973	-1383	767	1155	Running
-110	-962	-372	-366	-1152	-467	-1372	1056	1225	Running
-1105	1419	1912	-917	1468	1912	-1555	679	1121	Running
-380	3253	1096	-380	3253	1352	-1413	572	1134	Running
567	850	770	567	1034	1404	-1390	285	926	Running
-1558	2014	1262	-1415	3771	1262	-1027	757	1180	Running
1063	-1975	118	1063	-1975	118	-1340	1314	1175	Running
-379	-120	-215	-379	397	12	-1497	951	1156	Running
19	920	1405	62	920	1405	-1526	659	1062	Running
-758	1067	832	-758	1067	886	-1375	388	907	Running
-754	-304	148	-1031	-118	148	-1254	642	973	Running
1033	1837	640	1033	1837	896	-1204	1086	1040	Running
-134	-1099	-1364	-169	-591	-1377	-1161	992	1104	Running
308	2392	-1899	-738	2334	-1899	-1298	619	1067	Running
-1816	2042	1831	-1816	2042	1831	-1165	360	961	Running
-535	632	-612	-671	314	-592	-1240	353	990	Running
-1848	2665	2228	-2124	2665	2228	-1212	977	1262	Running
97	-595	-545	97	-595	-1050	-1211	1211	1264	Running
11	1524	-82	173	1181	-165	-1490	740	1171	Running
416	3667	1390	191	3605	1390	-1339	458	1052	Running
408	1375	1368	408	1375	868	-1314	265	817	Running
-1328	4418	998	-1302	4640	998	-1168	662	1112	Running
1003	-1355	-528	1003	-1355	-528	-1163	1234	1239	Running
-464	146	157	-720	1031	527	-1304	804	1253	Running
-398	917	66	-517	135	66	-1289	543	1186	Running
-565	759	1175	-565	759	1175	-1231	158	908	Running
-744	-306	-407	-744	-306	406	-1251	311	1085	Running
991	3092	350	991	1540	521	-1336	1000	1339	Running
-207	-1011	-1472	-207	-1011	-1472	-1285	1006	1328	Running
-2842	5059	4322	732	7512	4263	-1475	590	1182	Running
-1628	2072	1666	-1628	2072	1666	-1316	254	943	Running
-201	190	-550	-201	190	-523	-1317	275	959	Running
-2476	3049	2663	-2398	4328	2663	-1499	1019	1273	Running
177	-871	-1045	177	-871	-1045	-1269	1109	1296	Running
522	438	-3040	522	187	-3045	-1566	673	1174	Running
296	4555	1444	-248	3679	1444	-1379	339	1046	Running
-482	676	844	-482	676	63	-1415	179	882	Running
-1466	3887	1589	-1100	3842	1589	-1321	782	1276	Running
88	-1080	-556	88	-1080	-556	-1332	1187	1283	Running
-41	1490	1391	142	1888	1802	-1476	708	1214	Running
-107	950	685	-197	950	685	-1355	457	1082	Running
241	927	1459	241	927	1455	-1298	186	813	Running
-1671	1802	627	-1805	3129	1805	-1233	695	1135	Running
1174	-1205	454	1106	-1205	454	-1309	1100	1273	Running
-239	523	-168	-219	1178	310	-1437	678	1192	Running
-294	427	199	8	427	199	-1336	502	1113	Running
297	584	398	297	584	654	-1246	181	800	Running
-1308	43	498	-1308	534	1560	-1190	376	1270	Running
916	362	1213	934	-853	1213	-1221	1151	1245	Running
-732	-41	-634	-658	-41	-634	-1261	878	1250	Running
2368	4929	1070	-192	-104	-300	-1397	579	1132	Running
-1298	861	289	-876	840	289	-1204	276	866	Running
-525	-89	-397	-525	-89	-397	-1209	388	970	Running
-1128	3770	2137	-1128	3258	743	-1170	975	1185	Running
-174	-1119	-1341	-90	-1062	-1384	-1156	1049	1190	Running
-1921	1907	-2855	-1921	1907	-2855	-1352	642	1061	Running
-1761	2355	2355	-1761	2596	2355	-1180	373	909	Running
-183	611	-712	-228	550	-712	-1223	330	856	Running
-604	3195	2191	-604	3195	2191	-1114	838	1137	Running
193	-504	-186	-62	-601	-531	-1096	1232	1157	Running
322	1157	2038	322	1157	2038	-1330	745	1134	Running
491	2979	965	491	5609	1753	-1227	498	1023	Running
648	668	1326	852	1171	1326	-1208	289	822	Running
-1335	3936	1962	-1335	3936	1962	-1195	593	1060	Running
1201	-1806	158	1201	-1329	-811	-1293	1205	1154	Running
-336	535	-164	-640	535	-164	-1394	826	1121	Running
1456	8235	4233	1456	8235	-67	-1431	625	1046	Running
-863	1370	1177	-746	845	1177	-1316	343	872	Running
-571	241	-466	-571	241	46	-1318	423	940	Running
750	3443	1824	517	2180	785	-1312	1229	1145	Running
-384	-755	-950	-400	-755	-950	-1297	1016	1160	Running
-324	2785	-661	-324	2785	4049	-1554	624	986	Running
-2497	2289	2807	-2085	2226	2807	-1410	366	873	Running
-256	282	-527	-256	127	-810	-1407	314	845	Running
-2144	2407	2092	-2112	2407	2092	-1336	856	1194	Running
-728	-1404	-482	-728	-1660	-713	-1317	998	1229	Running
734	85	-2643	679	192	-2708	-1554	611	1078	Running
-626	4170	1165	-626	4170	1165	-1390	359	968	Running
107	900	1119	107	533	772	-1398	238	830	Running
-1669	4089	1651	-1715	4089	1651	-1263	721	1161	Running
565	-1800	-716	565	-1800	-767	-1276	1186	1209	Running
-639	709	95	-639	1209	412	-1401	808	1186	Running
-62	-264	691	-62	-264	691	-1328	579	1078	Running
9	652	851	9	908	828	-1291	266	813	Running
-1390	1318	1941	-1040	2917	2007	-1287	526	1062	Running
1091	815	57	1091	815	-967	-1423	1072	1214	Running
-679	-442	-909	-716	-330	-734	-1482	841	1189	Running
-4141	8673	5788	-1280	8673	5788	-1485	542	1094	Running
-447	1430	1358	-447	540	1819	-1375	265	888	Running
-483	161	-717	-665	-78	-717	-1365	389	985	Running
567	3073	1672	567	3073	139	-1362	906	1193	Running
-117	-1010	-857	-286	-591	-955	-1315	901	1175	Running
-1130	5206	5702	-1218	5206	5702	-1422	636	1101	Running
-2204	1775	1522	-1808	1246	2012	-1191	352	907	Running
-339	19	-228	-272	32	-228	-1202	394	929	Running
-2184	3515	1669	-2184	3515	1925	-1152	939	1150	Running
-212	-980	-920	-266	-988	-920	-1228	1140	1148	Running
824	1527	2355	928	1527	2355	-1436	690	1074	Running
-224	762	791	-224	762	928	-1287	525	1042	Running
-284	663	526	-104	787	334	-1276	304	944	Running
-249	5008	1019	-249	5008	1019	-683	338	514	Running
29	-425	-519	29	-425	-519	-637	487	606	Running
-2072	5062	3038	-2072	5062	3038	-707	398	379	Running
-1164	2471	1302	-1164	2471	1302	-763	446	108	Running
275	759	622	-137	555	622	-819	498	27	Running
-1475	3379	858	-1475	3055	634	-828	329	339	Running
60	-533	-170	60	-533	-170	-750	455	665	Running
-110	711	305	-110	711	305	-798	300	493	Running
-816	710	156	-816	710	156	-737	247	359	Running
-946	1277	1554	-946	1277	606	-716	357	-43	Running
-299	323	-758	-551	109	-758	-669	315	28	Running
-984	3704	2023	-984	3704	1767	-591	306	510	Running
-135	-822	-635	-391	-1066	-1001	-592	403	647	Running
836	237	-1474	841	237	-1474	-620	306	558	Running
-220	3413	1429	-220	4638	1886	-507	337	224	Running
295	1164	866	288	1066	866	-572	462	-49	Running
-869	3078	1045	-869	3078	1045	-668	272	194	Running
772	-1130	256	827	-1115	440	-682	449	715	Running
-499	425	258	-499	425	258	-717	335	525	Running
-353	-2106	-359	-1341	-1863	-371	-717	282	321	Running
-809	895	461	-838	895	461	-715	412	-125	Running
-832	-52	-304	-832	160	308	-691	304	210	Running
325	2538	905	998	2438	905	-615	331	615	Running
-477	-365	-1298	-477	-365	-786	-613	326	496	Running
-519	912	3467	1922	7043	3422	-584	359	495	Running
-2134	1491	1460	-1922	1363	1460	-660	338	-12	Running
-417	330	-573	-417	330	-732	-744	275	58	Running
-2197	4901	2223	-2578	5959	2275	-701	310	718	Running
95	-595	-1625	95	-595	-1625	-670	477	748	Running
924	888	-4056	1254	216	-3963	-713	338	517	Running
914	5696	1059	914	5696	1059	-668	365	121	Running
198	609	741	109	758	741	-704	496	-52	Running
-474	5826	-168	-306	5826	-168	-666	323	258	Running
721	-451	-1365	721	-1219	-1144	-723	421	661	Running
-839	1192	409	-855	1054	409	-711	350	458	Running
255	884	554	255	3053	1249	-694	353	32	Running
219	1173	934	219	1173	934	-789	477	-93	Running
-1168	2133	1635	-1168	3768	1292	-848	236	163	Running
926	-1802	127	1231	-1881	127	-823	369	703	Running
-264	600	316	-288	600	316	-826	285	485	Running
1453	7622	840	547	274	185	-780	290	349	Running
-1031	734	831	-1031	734	63	-834	422	-72	Running
-696	94	-528	-1013	-112	-665	-867	312	23	Running
504	3857	587	504	3857	587	-778	314	562	Running
-628	-1092	-1649	-866	-996	-1182	-823	329	536	Running
-1357	500	1277	-1357	500	5373	-743	313	377	Running
-2630	1612	2111	-2630	1483	1063	-825	387	-70	Running
-201	452	-507	-604	265	-507	-814	375	-67	Running
-3239	2844	2043	-3239	2332	1458	-789	226	414	Running
91	-1915	-1247	420	-1915	-1247	-795	285	629	Running
280	-776	-4701	280	-776	-3174	-828	185	457	Running
510	6561	1521	-1586	2689	1524	-754	224	77	Running
-63	526	378	-63	526	378	-738	361	-89	Running
-691	5252	1272	-691	4484	1292	-721	172	272	Running
644	-1431	-1675	547	-1531	-1695	-702	379	741	Running
371	893	2217	371	893	194	-704	272	574	Running
-204	3780	1396	-97	6487	1412	-616	289	168	Running
-358	1518	1950	-358	1518	1950	-665	420	-111	Running
-1041	2806	1598	-1041	4598	2333	-725	183	180	Running
1141	-1280	-944	894	-1010	-995	-712	365	802	Running
-612	850	-308	-612	850	-308	-647	239	517	Running
-1320	-1619	-34	-138	-2107	-34	-611	226	315	Running
120	581	564	120	581	564	-624	381	-135	Running
-1221	433	486	-1733	1063	2119	-703	186	139	Running
879	-861	593	1192	-923	593	-655	404	806	Running
-349	-918	-1041	-349	-918	-789	-652	314	584	Running
-2625	9378	4385	-666	9359	4385	-600	275	338	Running
-998	2001	1182	-998	977	1104	-689	344	-106	Running
-673	122	-456	-696	125	-456	-680	287	-47	Running
-9	4894	1673	-9	4894	1673	-642	231	556	Running
274	-1043	-2001	-238	-867	-1887	-664	250	607	Running
664	-5	-1909	-626	-5	-1909	-680	161	416	Running
-3104	2084	2599	-3104	2084	2371	-729	192	-76	Running
-137	235	-410	-222	274	-302	-754	41	-91	Running
-1327	3758	1695	-1426	3758	1695	-760	189	557	Running
-216	-946	-1126	-216	-946	-1382	-697	419	794	Running
-554	1755	1427	-554	2267	1704	-758	258	479	Running
187	297	1713	44	2751	1752	-665	295	238	Running
-113	1101	1063	-113	1101	1319	-685	476	-124	Running
-936	1474	1514	-869	3105	1514	-703	226	162	Running
742	-603	562	742	-603	13	-644	368	672	Running
-925	735	525	-787	961	964	-651	288	496	Running
1212	-1054	585	-1108	-1054	585	-667	269	396	Running
-726	1202	416	-726	777	428	-705	400	-35	Running
-519	-174	-83	-630	152	-83	-734	361	187	Running
1187	2372	-64	1187	2372	-64	-794	488	636	Running
-11	-1499	-1595	-11	-1499	-1068	-792	426	429	Running
-1215	-2438	1208	-300	2598	1134	-695	405	251	Running
-1991	2331	1688	-1910	2331	1688	-742	463	-137	Running
-201	381	363	-201	637	-262	-678	555	-162	Running
-2531	3848	1722	-3162	2797	1722	-660	298	317	Running
-58	-1270	-1060	-58	-1270	-1572	-638	356	515	Running
-1088	1775	1450	-1088	1471	491	-607	313	352	Running
-2	6271	1333	-100	6271	1333	-571	326	128	Running
150	1069	1668	150	1069	1372	-647	489	-156	Running
-1486	1462	1773	-1672	2833	1773	-664	287	254	Running
511	-1813	822	511	-1813	822	-537	536	649	Running
-109	-170	75	-109	375	387	-549	433	475	Running
2955	-1302	-1469	-375	-1302	-1469	-546	405	325	Running
-909	927	870	-909	1183	-117	-670	543	-106	Running
-991	-228	-353	-1329	-55	-353	-719	451	-7	Running
449	3890	1130	449	3890	1130	-698	445	480	Running
31	-1108	-1739	-310	-1029	-1739	-671	456	463	Running
-1261	617	-254	-1261	617	2050	-596	398	254	Running
-3681	1074	1886	-3681	1842	1657	-705	452	-116	Running
-45	404	-321	-85	396	-321	-730	507	-148	Running
-1971	4327	-129	-1971	4327	-129	-743	299	269	Running
109	-1203	-325	-147	-1358	-522	-804	372	537	Running
-732	661	804	-315	571	804	-755	341	339	Running
395	2529	-206	395	4640	1726	-710	358	-217	Running
234	790	1035	129	1550	1042	-815	487	-177	Running
-837	4286	1657	-837	4286	1657	-848	228	133	Running
1072	-682	143	816	-860	-799	-828	347	629	Running
-636	441	345	-727	673	345	-806	287	411	Running
-1740	-1314	473	-1740	-1314	473	-744	319	254	Running
-15	635	315	241	563	334	-763	732	-131	Running
-787	-29	-74	-787	-29	694	-782	322	1	Running
657	2208	688	657	1210	896	-698	376	548	Running
-69	-559	-1152	-312	-651	-1152	-726	358	459	Running
-2366	2590	1972	-2366	2590	3374	-605	384	253	Running
-1069	2049	851	-440	2238	1017	-634	506	-220	Running
-377	323	-367	-428	323	-367	-771	334	-191	Running
-2316	3527	1668	-2316	3527	791	-836	132	502	Running
-182	-863	-593	-329	-922	-1587	-839	303	773	Running
650	348	-1628	833	348	-1628	-820	221	547	Running
452	5354	1386	452	5354	1642	-721	244	179	Running
235	1458	1591	-21	1499	1644	-793	402	-109	Running
-1112	5182	1187	-190	5182	1187	-779	194	305	Running
984	-876	-1512	984	-876	-1256	-788	352	753	Running
-392	1388	1078	-685	1402	720	-821	212	461	Running
-1099	-1746	-168	-735	-1746	-168	-791	225	313	Running
49	759	612	49	759	356	-801	379	-96	Running
-641	160	-172	-1095	535	-82	-818	251	80	Running
231	1806	569	222	1806	569	-802	282	721	Running
-46	-868	-1320	-46	-356	-965	-816	229	622	Running
-473	8144	4667	-1538	8144	4667	-714	226	409	Running
-1977	2191	809	-1977	2191	809	-820	237	-13	Running
-305	579	-126	-549	379	-126	-793	305	7	Running
-3319	2275	1782	-3088	2275	1782	-743	283	546	Running
-287	-1178	-858	-287	-1178	-1243	-731	378	675	Running
-191	331	-259	122	489	-3719	-758	275	486	Running
-304	5444	888	-146	5444	888	-725	262	88	Running
503	1555	1875	503	1299	1113	-776	431	-167	Running
-529	2299	1680	-159	3892	1740	-783	183	123	Running
752	98	111	956	92	111	-749	253	652	Running
-666	363	-398	-666	363	206	-743	181	478	Running
-530	-2592	-9	-401	-1221	539	-695	195	318	Running
61	598	568	61	598	568	-711	335	-97	Running
-894	-47	41	-894	209	287	-747	191	75	Running
1252	2119	-232	1241	632	811	-680	282	762	Running
-78	-1231	-1453	-78	-1231	-1197	-673	276	617	Running
-2470	9795	3984	2733	14426	4072	-664	216	416	Running
-1766	2240	1494	-1619	2240	1494	-729	264	-65	Running
-472	491	-126	-472	491	-439	-693	325	-86	Running
-2350	2455	1894	-692	3717	1895	-681	233	557	Running
179	-1266	-1055	51	-1266	-1055	-686	320	701	Running
300	841	-1498	300	605	-2261	-729	239	493	Running
460	3986	1204	-457	4090	1204	-704	253	91	Running
-152	1127	1238	-152	1127	1238	-737	434	-137	Running
-1156	4004	1817	-1156	5796	1622	-748	207	114	Running
763	225	-394	807	-5	-394	-693	345	703	Running
-818	344	259	-818	344	259	-690	245	525	Running
-1537	-2268	162	-360	-3082	-69	-720	172	352	Running
-367	1080	100	-367	1080	100	-754	318	-154	Running
-852	-51	-834	-935	-32	-826	-817	207	-48	Running
368	4523	1310	368	4523	1310	-751	153	500	Running
787	-2099	-1271	-578	-327	-1166	-768	196	569	Running
-1181	3011	2950	-2279	3034	2950	-768	154	390	Running
-2143	2284	2046	-2143	2284	1526	-793	216	-81	Running
-9	27	16	-278	189	16	-783	320	-139	Running
-3062	3423	651	-3062	3423	651	-740	142	314	Running
489	-1559	-450	233	-1630	-463	-727	250	646	Running
-627	-33	-297	614	-33	-297	-762	176	457	Running
153	5723	1611	153	4699	1803	-673	218	83	Running
-112	1224	1555	5	1513	1193	-750	390	-183	Running
-673	4011	1554	-673	4011	1554	-713	167	149	Running
747	26	247	747	-230	-464	-704	289	693	Running
-628	176	372	-472	364	491	-737	195	522	Running
-199	-1732	-68	-199	-1732	-68	-752	160	344	Running
-34	878	83	95	1014	83	-813	323	-169	Running
-681	36	-217	-681	36	551	-798	154	66	Running
1271	2018	820	759	1447	689	-698	269	704	Running
353	-618	-977	201	-664	-977	-704	253	661	Running
3126	10286	7050	3126	10286	-4214	-808	120	453	Running
-1444	1860	1292	-1444	813	2264	-950	126	-33	Running
-222	181	-32	-497	85	-32	-925	134	14	Running
-2897	1962	1466	-2897	1962	1466	-794	130	596	Running
1	-1263	-461	-75	-1575	-630	-758	321	826	Running
58	1295	-3143	152	1295	-3143	-857	178	606	Running
739	7222	613	739	3638	756	-757	174	214	Running
-44	838	715	-200	885	715	-769	297	-16	Running
-950	3660	1504	-950	3660	1504	-735	174	373	Running
881	-1187	182	881	-1051	-678	-645	463	854	Running
-422	295	210	-501	745	210	-670	297	630	Running
-1947	-1031	-122	-1947	-1031	125	-695	207	459	Running
-1059	1027	1464	-291	1141	746	-711	243	-34	Running
-534	-244	-936	-405	-162	-936	-728	162	116	Running
712	3634	1126	712	1586	1153	-662	271	631	Running
626	-815	-722	-266	-815	-722	-708	260	613	Running
-1678	6917	5292	-1678	8263	2551	-679	220	464	Running
-2176	1436	1299	-2403	1414	1299	-751	234	32	Running
-447	199	-948	-447	199	-948	-733	180	157	Running
163	4514	2446	-2196	3554	2446	-608	323	653	Running
35	2402	1044	35	2402	1044	-1138	412	989	Running
-216	-5	-613	-402	-5	-613	-1225	356	948	Running
-862	3448	1527	-862	3448	1527	-1254	706	1161	Running
61	-48	110	-136	-64	110	-1203	1036	1218	Running
242	1534	1082	754	297	1209	-1394	800	1148	Running
-662	1225	608	-662	1225	608	-1347	748	1148	Running
-1021	2018	1508	-1021	2018	1508	-1273	419	963	Running
412	460	-162	93	363	-162	-1264	414	957	Running
246	3767	-990	246	2999	-100	-1159	722	1115	Running
-141	-322	123	-43	-322	123	-1109	1160	1188	Running
102	751	148	102	751	660	-1018	900	1188	Running
1736	-181	-3780	344	-296	135	-905	965	1194	Running
-1382	1615	756	-1563	1615	756	-708	642	1023	Running
832	415	459	832	186	727	-705	535	967	Running
-2162	2398	1562	-2162	2398	1562	-518	940	1001	Running
-36	-819	182	-36	-819	-59	-438	1216	942	Running
-138	646	419	-88	651	419	-436	928	926	Running
-239	540	-199	-239	540	57	-394	978	888	Running
-1539	1832	1967	-1283	1354	2474	-319	673	629	Running
-413	-181	-210	-413	-181	-210	-302	668	648	Running
-1983	3022	1662	-1983	3278	1862	-249	823	713	Running
-227	-500	-50	102	-515	-50	-270	843	716	Running
-749	1824	2002	-558	1824	2002	-295	662	644	Running
-557	555	302	-557	555	558	-290	655	638	Running
-1194	2536	1832	-1287	2067	1977	-306	501	279	Running
-528	279	-322	-528	279	-322	-321	527	336	Running
-2579	1870	2274	-1299	3266	2370	-335	590	533	Running
275	-801	-210	40	-801	-210	-391	679	649	Running
-1046	2645	2139	-1302	1353	2705	-430	571	621	Running
-699	3591	1195	-114	3591	1195	-375	656	487	Running
-344	1060	490	-344	1060	1258	-413	610	177	Running
-704	-122	-128	-960	148	172	-433	570	189	Running
-389	2343	1242	-100	2369	1242	-411	635	486	Running
-489	-1127	-1242	-489	-871	-1286	-438	595	463	Running
855	-139	-3911	-913	2093	-3911	-434	527	473	Running
676	3042	1031	676	3042	1031	-300	588	245	Running
11	781	1247	11	742	811	-314	703	-2	Running
-1202	1351	1912	-1564	2517	1912	-385	519	-12	Running
547	823	418	547	823	-94	-454	461	396	Running
-508	-595	-961	-508	-20	-634	-553	454	296	Running
-138	-375	-1882	191	-375	-1882	-554	560	334	Running
-1846	2173	741	-1846	1917	1284	-531	615	17	Running
553	922	283	75	619	283	-446	658	-25	Running
-387	2135	848	-387	2135	848	-505	310	80	Running
561	-556	-450	674	-462	-107	-633	295	467	Running
-543	2312	1373	-725	2312	1373	-606	313	297	Running
-204	635	-21	-204	2322	782	-623	360	248	Running
-783	1598	816	-559	1193	816	-663	526	-19	Running
-721	-206	-227	-721	-206	29	-573	489	168	Running
-162	2842	1615	350	2056	1137	-298	664	576	Running
78	-1502	-732	78	-1502	-732	-138	563	326	Running
-3153	2673	69	-3153	6001	7210	-266	393	361	Running
11	2462	1274	-304	2043	1176	-293	447	153	Running
223	586	652	223	586	652	-387	571	-27	Running
-373	3893	2616	-663	4123	1867	-421	458	187	Running
-313	214	144	-315	214	144	-605	330	514	Running
-315	679	-845	-315	679	-77	-607	272	278	Running
1022	-388	-2833	476	-1160	-2660	-673	210	342	Running
-389	2050	840	-967	2091	840	-706	211	16	Running
658	573	-48	658	573	-48	-785	295	-132	Running
-1691	2134	822	-2015	2569	1397	-897	54	277	Running
-35	-423	230	-180	-423	230	-1173	130	772	Running
-295	100	99	-295	868	841	-1250	43	539	Running
48	-1711	-773	-480	-1936	-773	-1233	52	598	Running
-1987	2036	1456	-1987	2036	1989	-1272	12	266	Running
99	313	666	-442	53	448	-1313	34	224	Running
-2372	2527	1435	-2322	2527	1435	-1321	65	717	Running
-191	-181	107	-191	-181	-81	-1434	376	1103	Running
-547	1838	2160	-848	1723	2202	-1471	228	928	Running
-1037	-518	623	-1037	-518	367	-1417	240	965	Running
-1068	2122	1949	-1068	1578	1619	-1372	40	618	Running
-383	183	-790	-222	168	-790	-1318	55	705	Running
-2023	2604	1716	-2023	2604	2228	-1206	442	1150	Running
304	-888	-347	-4	-1167	-376	-1258	773	1300	Running
-828	771	2497	-763	771	2497	-1317	451	1142	Running
-1222	3397	1092	-1222	3397	1604	-1259	507	1168	Running
-763	1421	643	-632	1391	614	-1197	163	863	Running
-324	-53	-643	-324	-53	-131	-1119	305	1022	Running
-106	2896	1490	406	2464	1099	-1172	784	1265	Running
-178	-1715	-864	11	-1711	-864	-1062	926	1278	Running
934	-488	-4348	934	-488	-2300	-1287	717	1237	Running
652	3815	1022	-213	2788	1022	-1146	579	1156	Running
-107	491	1132	-107	491	1132	-1061	343	994	Running
-414	1255	1176	-414	3047	1938	-864	586	1049	Running
748	2135	686	523	1778	686	-898	956	1202	Running
-183	-596	-745	-183	-596	-745	-758	1007	1162	Running
-736	4872	4467	-736	12123	6319	-940	724	1175	Running
-163	1451	1694	-574	1386	1694	-758	533	1032	Running
433	521	374	433	521	-138	-792	383	952	Running
-1721	2316	309	-1787	2212	832	-639	700	1083	Running
215	588	274	471	59	204	-350	671	671	Running
341	439	1713	341	439	1713	-365	608	638	Running
93	4730	1633	93	4730	513	-318	618	563	Running
-594	1423	1491	-594	1423	1491	-317	548	255	Running
-341	-174	-534	-318	-174	-534	-340	484	311	Running
-1878	2368	1956	-2038	2561	1797	-337	545	594	Running
29	-385	193	29	-385	449	-362	643	696	Running
-229	2663	2065	-229	2663	2065	-324	550	602	Running
-499	-736	-560	-499	-736	-560	-238	589	532	Running
-1264	1833	1373	-1199	1383	1583	-224	533	197	Running
-11	327	-405	-192	327	-405	-225	602	168	Running
-2544	1976	2593	-2544	3512	2734	-263	528	308	Running
423	-686	269	464	-638	269	-451	484	509	Running
-361	1989	1729	-361	1221	1915	-467	474	432	Running
-417	-61	100	16	1115	114	-396	525	371	Running
-1204	1778	1864	-1080	1778	1864	-372	555	36	Running
-263	-16	-572	-263	-16	-400	-339	518	-29	Running
-1611	2646	1573	-241	4088	1573	-386	279	291	Running
178	-873	210	178	-873	210	-634	195	441	Running
206	-780	1500	974	-1674	91	-678	178	340	Running
349	1485	304	-11	1485	304	-592	204	252	Running
-1070	1296	1602	-1070	1296	813	-710	288	-117	Running
-182	-50	-461	-517	-44	-1000	-669	307	-56	Running
-202	3756	2303	-202	3756	2303	-731	138	371	Running
344	-812	-99	364	-675	-509	-979	120	631	Running
-861	2361	1792	-874	2361	1792	-1011	49	290	Running
-524	-18	-588	-524	-18	227	-1007	49	330	Running
-1257	1535	1446	-713	1325	1387	-1140	114	-89	Running
-62	197	-771	-105	197	-771	-1143	100	-4	Running
-1517	3065	1834	-1517	4089	1597	-1190	-2	439	Running
176	-890	-144	76	-767	-144	-1348	105	760	Running
-46	1900	1475	-46	1900	1475	-1332	4	463	Running
98	392	-891	98	864	389	-1284	18	559	Running
-1912	2107	2467	-1553	1714	2343	-1371	29	151	Running
249	122	373	3	122	373	-1459	10	227	Running
-3282	2541	814	-3026	1555	2065	-1455	152	843	Running
129	-261	224	80	-482	224	-1567	519	1141	Running
-552	2587	1652	-552	2075	3129	-1488	270	946	Running
-391	-721	-672	-221	360	447	-1414	332	992	Running
-1333	1265	2280	-1532	1265	2280	-1352	90	690	Running
-240	250	-696	-496	75	-1004	-1299	127	778	Running
-1377	3454	1826	-668	3454	1826	-1261	429	1110	Running
-199	-1056	-376	-199	-1056	-619	-1269	743	1252	Running
-776	1013	2184	-284	250	1267	-1249	568	1222	Running
-1250	3758	997	-1174	3758	997	-1042	648	1197	Running
-383	1037	899	-383	1037	595	-1065	300	954	Running
-435	63	-45	-388	-6	-167	-995	398	1021	Running
-875	2387	2355	-863	2387	2355	-964	776	1211	Running
-120	-811	-256	-120	-1040	-698	-941	966	1250	Running
900	-1203	-3375	533	-1376	-3564	-975	800	1249	Running
146	3666	470	217	3666	470	-730	712	1130	Running
-110	989	959	-110	989	1305	-638	356	825	Running
-1188	165	-289	-1444	641	780	-545	495	913	Running
-523	1759	819	-168	1759	819	-595	1056	1188	Running
