-429	-106	-153	-349	-106	-153	-441	669	-118	Running
-4101	1120	2429	-4101	1888	1759	-281	651	415	Running
243	-896	-676	251	-896	-676	-318	738	601	Running
-1512	1514	2981	-1512	1514	2213	-363	551	331	Running
-386	1122	1539	-2424	3341	1539	-363	604	125	Running
-40	1002	529	-40	1002	785	-530	734	-262	Running
-678	-536	-33	-789	25	521	-445	547	-49	Running
-76	2102	638	-76	2102	382	-350	613	555	Running
549	-412	-782	-216	-357	-1010	-329	584	406	Running
-7138	2341	7199	817	2341	7199	-311	635	313	Running
-2502	106	2205	-3014	1148	1385	-364	706	-76	Running
-192	1119	613	-192	1119	357	-413	855	-208	Running
-4184	4709	1758	-4759	4635	1758	-241	709	167	Running
824	91	-1021	568	-416	-679	-338	684	619	Running
-931	75	-369	-1168	215	-369	-329	583	358	Running
-872	-659	-838	-872	-659	442	-330	599	291	Running
-2822	1152	1126	-3078	-95	1917	-424	642	-161	Running
-162	730	157	-252	486	157	-424	749	-155	Running
-3740	3252	-463	-3740	3252	2525	-283	625	233	Running
539	-407	-465	539	-588	-344	-377	586	578	Running
-1495	142	1105	-2153	527	1105	-390	499	343	Running
91	617	-1450	91	617	-426	-402	474	321	Running
-2311	1212	1896	-1731	1004	1860	-464	636	-171	Running
-406	-84	171	-270	-84	171	-423	623	-79	Running
-3985	1922	1558	-3985	1666	1748	-378	482	401	Running
409	-577	-590	237	-1198	-614	-411	604	674	Running
-753	640	2201	-661	640	2201	-406	502	449	Running
-2036	2871	1372	-2036	3127	757	-373	544	356	Running
-971	820	38	-806	698	87	-455	704	-131	Running
-223	-145	-444	-223	-145	-664	-367	668	26	Running
-2483	1172	1423	-1302	1922	1289	-341	657	545	Running
452	-1654	-760	452	-1654	-760	-299	787	578	Running
1894	147	2	1894	365	-3504	-350	638	423	Running
-2642	4412	638	-1916	4299	638	-329	673	225	Running
-172	900	709	-172	900	709	-429	760	-114	Running
-419	-565	-250	-419	-159	-35	-372	634	93	Running
-2270	1719	1065	-811	1725	1065	-382	659	596	Running
-3252	975	1545	-3252	975	2653	-432	847	-82	Running
-647	289	259	-647	289	259	-413	789	-7	Running
-295	1578	953	-295	1578	697	-317	804	495	Running
868	-919	-1122	868	-919	-1122	-262	840	415	Running
-4741	5947	2098	-4646	5947	2098	-238	814	349	Running
-1491	3312	964	-1747	2454	1355	-221	918	35	Running
366	1220	1474	366	1220	962	-380	1022	-190	Running
-2565	1430	1020	-2565	1430	1020	-298	783	60	Running
569	1747	-74	609	1747	-74	-321	866	614	Running
-733	-838	-1366	-733	-546	-969	-342	772	451	Running
280	-2008	-2892	416	-2008	-2892	-317	791	419	Running
-3210	1426	1203	-3210	914	1226	-395	785	-30	Running
-536	448	-191	-485	239	-191	-459	870	-58	Running
-2913	2660	894	-2913	2660	382	-321	832	253	Running
709	-212	-806	585	-312	-826	-354	872	471	Running
-2287	619	1182	-2287	619	1879	-363	778	305	Running
-592	1193	875	-2440	2839	875	-373	797	157	Running
-10	933	27	-10	933	27	-541	920	-164	Running
-462	-502	117	-594	-264	91	-480	738	2	Running
-630	2057	990	-563	2057	990	-421	779	527	Running
1054	-871	-1246	1054	-871	-1440	-411	790	507	Running
-5740	6836	5485	-1186	3215	5620	-423	683	393	Running
-2065	1827	1387	-2065	1827	1387	-472	713	16	Running
-6	1216	866	-6	1119	476	-529	840	-100	Running
-3988	2819	1746	-3633	2932	1746	-450	676	151	Running
836	-157	-189	836	-157	-643	-445	786	575	Running
-727	33	-400	-921	344	-65	-453	670	312	Running
1486	-575	-1134	1345	-575	-1134	-439	693	277	Running
-2180	657	1290	-2180	657	972	-571	787	-138	Running
-335	123	218	-519	-93	-243	-564	792	-126	Running
-3632	1249	3219	-4213	1249	3219	-401	666	274	Running
657	-681	-1121	657	-681	-1015	-378	785	569	Running
-2439	1495	2282	-1930	1449	2282	-360	643	351	Running
-1434	4781	1229	-1434	3652	646	-291	735	147	Running
69	1064	1357	-259	1064	1357	-497	788	-207	Running
-741	-429	321	-741	51	1189	-415	634	245	Running
-28	2059	789	978	1733	789	-308	813	628	Running
-246	-740	-896	-246	-740	-896	-276	765	454	Running
-9472	7536	6101	-434	4017	6020	-276	738	369	Running
-3068	2097	1522	-2983	2097	1522	-339	766	-23	Running
-119	849	601	-119	560	535	-421	903	-143	Running
-4022	3348	1440	-4360	3348	1440	-270	749	164	Running
199	-72	-99	199	-328	-432	-256	840	557	Running
-1141	411	-32	-1036	265	174	-248	708	291	Running
1462	-950	312	1462	-950	312	-228	733	273	Running
-1994	-51	1846	-1994	205	636	-351	804	-171	Running
-357	-33	-731	-230	-31	-731	-330	851	-122	Running
-3195	1344	2920	-3195	1344	2920	-222	781	395	Running
196	-1000	-993	196	-834	-1041	-282	785	522	Running
-1411	876	280	-30	806	280	-282	698	284	Running
-2433	4419	951	-2433	4419	-143	-260	761	139	Running
-272	939	1087	-132	1133	1087	-409	968	-249	Running
-647	537	570	-647	537	570	-253	782	-56	Running
38	2029	33	709	1897	33	-179	808	486	Running
-174	-100	-1507	-174	-100	-1507	-192	732	385	Running
-422	1720	2902	1114	-1898	-1780	-194	665	264	Running
-2681	1218	1333	-3161	1195	1333	-377	675	-172	Running
-69	882	313	-69	626	-182	-424	802	-169	Running
-4057	3812	223	-3404	3391	223	-333	700	187	Running
297	-441	-508	297	-441	-508	-425	747	536	Running
-511	185	-316	-511	412	62	-418	731	1	Running
-846	786	821	457	-332	821	-322	832	193	Running
-2740	322	1717	-2740	66	2124	-431	897	-240	Running
-553	-201	-118	-467	-308	-88	-410	882	-205	Running
-4191	1618	1864	-4224	1618	1864	-300	648	198	Running
174	-1168	-649	174	-1344	-951	-333	693	461	Running
-2109	1194	2205	-822	578	2205	-364	640	339	Running
-1655	2403	1139	-1655	2403	821	-402	658	191	Running
-501	665	128	-27	732	128	-581	809	-115	Running
-361	-395	-731	-361	-395	-731	-612	777	-26	Running
-3821	1912	1043	-2781	1812	1043	-515	737	260	Running
775	-1233	-729	775	-1233	-729	-470	678	246	Running
1779	-157	-453	1523	1391	-4239	-422	706	153	Running
-2006	3325	974	-1975	3112	974	-367	807	-28	Running
-148	596	540	-148	596	809	-573	986	-327	Running
-359	86	-103	-318	699	-172	-479	779	-201	Running
-1116	1908	1292	-1212	1908	1292	-319	655	301	Running
1177	-1141	-1059	1177	-885	-969	-353	630	323	Running
1682	1093	-4465	-1518	3963	-4472	-377	612	242	Running
-1822	2754	614	-1822	2754	614	-349	705	85	Running
97	892	453	97	702	828	-549	856	-222	Running
-588	32	292	-1082	193	292	-473	675	-4	Running
-353	1974	1060	-353	1974	658	-446	724	498	Running
1055	-1118	-1033	287	-634	-1143	-440	764	362	Running
1764	2728	-3459	-4324	2728	-3459	-506	738	219	Running
-1914	2497	787	-1914	2753	1337	-494	832	14	Running
201	753	1045	247	863	1070	-644	1268	-211	Running
-532	302	467	-595	302	467	-524	795	-110	Running
-508	1297	1488	-508	1368	1263	-419	732	345	Running
643	-213	-686	44	-204	-686	-426	735	284	Running
2663	-773	-4555	2663	-773	-4867	-429	745	186	Running
-2822	4846	-202	-2816	4406	-202	-416	831	-60	Running
475	837	501	348	837	501	-591	958	-258	Running
-412	691	85	-412	947	1077	-456	722	-109	Running
-784	1945	1064	131	1490	1064	-386	630	377	Running
467	-684	-678	467	-684	-422	-400	643	349	Running
-5323	3358	5141	-2771	556	5165	-418	700	279	Running
-2067	2216	851	-2067	2216	851	-488	768	-72	Running
-248	1053	938	-248	1053	1055	-642	921	-251	Running
-1563	614	1828	-2711	1306	1828	-508	679	-76	Running
621	867	423	621	867	423	-414	637	375	Running
-819	211	-263	-563	207	-422	-405	628	162	Running
-36	210	-1940	-248	210	-1940	-358	736	175	Running
-2687	889	1550	-3455	1031	1368	-463	901	-202	Running
-431	322	561	-328	312	561	-520	971	-250	Running
-4350	3139	862	-4350	3139	350	-400	703	-28	Running
691	485	-105	691	168	-429	-436	597	511	Running
-893	423	-418	-1427	417	-418	-433	578	283	Running
-774	-90	-509	-774	-90	111	-440	597	298	Running
-3059	1706	1318	-3213	1068	1452	-476	741	-83	Running
-241	599	712	-241	599	712	-504	895	-166	Running
-3790	4010	-421	-3918	3709	-490	-375	748	161	Running
572	-204	-442	572	-204	-442	-400	747	482	Running
-801	-5	-39	-1658	267	129	-423	680	262	Running
1010	-277	-1184	1010	-277	-1184	-418	697	258	Running
-3199	1069	1819	-2687	890	2287	-515	777	-142	Running
-424	136	573	-389	136	573	-531	824	-157	Running
-3362	2800	-86	-3362	2286	818	-391	619	81	Running
92	354	-744	260	354	-744	-380	661	488	Running
-1580	747	676	-1580	1003	1495	-390	606	281	Running
829	-540	-1511	340	395	-1511	-398	654	289	Running
-2902	622	1866	-2902	622	2122	-521	752	-82	Running
-341	437	624	-341	265	343	-539	873	-118	Running
-3612	2926	541	-3031	2926	541	-438	694	142	Running
206	-460	-676	206	-460	-676	-438	681	435	Running
-1957	634	762	-1957	987	1552	-381	669	220	Running
164	62	-1400	164	62	-1400	-335	711	130	Running
-2040	672	1645	-2040	928	330	-486	867	-241	Running
-246	-2	-17	-267	-209	-17	-462	892	-220	Running
-4295	1773	1162	-4295	1773	1379	-336	676	124	Running
450	-781	-1228	514	-1235	-1228	-342	716	359	Running
-769	314	1907	-769	314	-397	-327	708	261	Running
-2229	1348	729	-1695	1594	880	-309	744	118	Running
-578	630	922	-634	630	922	-449	918	-218	Running
-338	-200	-755	-338	-200	-796	-388	908	-146	Running
-3688	2006	1055	-2637	1818	1568	-275	715	338	Running
621	-1219	-1163	755	-1219	-1163	-328	688	432	Running
-167	685	2857	-167	685	266	-351	647	274	Running
-3084	2023	759	-1575	859	590	-362	666	153	Running
-997	588	852	-653	588	852	-502	798	-163	Running
-448	-102	-817	-704	-237	-800	-500	743	-67	Running
-3417	1407	1585	-2360	1422	1585	-444	599	366	Running
155	-1272	-698	155	-1272	-698	-403	654	430	Running
431	-772	-3832	455	1477	-3832	-377	606	320	Running
-1052	741	457	-1052	741	457	-301	666	188	Running
-1127	553	759	-561	571	706	-407	799	-171	Running
-127	409	-733	-127	409	-733	-344	766	-38	Running
-2351	1224	1413	-1583	1203	1550	-358	620	370	Running
235	-871	-285	260	-871	-285	-340	712	489	Running
-330	-90	1831	-330	-90	-507	-387	597	327	Running
-2504	3865	183	-2504	3865	183	-441	681	339	Running
-2763	1697	1128	-2824	1315	1128	-451	835	4	Running
-32	853	213	-170	911	213	-514	891	-115	Running
-3145	2488	1033	-2121	2134	454	-378	730	112	Running
768	-12	258	768	-12	258	-362	836	556	Running
-571	-145	-399	-571	-145	-399	-375	730	404	Running
-1471	3137	1525	-415	-135	1525	-375	723	357	Running
-1697	2561	1055	-1697	2561	1445	-347	807	90	Running
19	755	999	19	755	846	-444	955	-130	Running
-672	-356	600	-867	161	537	-334	846	-25	Running
-119	1681	1520	-64	1681	1520	-257	863	431	Running
1060	-1162	-990	1060	-1162	-946	-267	830	376	Running
1834	751	-2281	-982	1979	-4525	-285	754	263	Running
-1237	3362	758	-1561	3362	758	-266	846	82	Running
-276	895	898	-276	895	835	-456	899	-193	Running
-894	135	122	-1105	752	182	-386	736	19	Running
-492	1862	1140	-367	1862	1140	-353	807	547	Running
874	-801	-708	874	-801	-811	-317	809	421	Running
1483	4117	-3955	-3649	4275	-3955	-304	757	290	Running
-1439	2084	898	-1439	2340	1450	-252	876	101	Running
-1	848	872	217	900	872	-414	969	-204	Running
-613	476	-287	-613	476	993	-331	798	-51	Running
-1068	2025	1282	-1068	1957	848	-289	828	756	Running
997	-696	-713	1106	-935	-713	-299	842	436	Running
-4107	2636	-3679	-4107	2636	-3679	-307	762	344	Running
-1724	3028	658	-1980	1943	1205	-285	850	110	Running
312	1222	962	236	1145	962	-440	959	-137	Running
-1976	643	1427	-1976	643	1663	-403	764	7	Running
-302	1666	560	463	1384	142	-388	784	544	Running
-610	-548	-1303	-545	-548	-1303	-376	802	398	Running
-4886	5446	8440	-4886	-1210	1974	-340	841	334	Running
-1713	1176	1500	-2548	1105	1500	-375	847	15	Running
21	706	449	21	706	449	-492	945	-144	Running
-2095	1254	1635	-2095	1254	1490	-443	754	-7	Running
64	1614	1205	557	1608	573	-429	701	489	Running
410	-143	-910	434	-143	-910	-416	709	346	Running
-2545	2466	5453	-2545	-96	2035	-389	736	334	Running
-2802	2713	1344	-2447	1691	1344	-399	754	30	Running
-255	798	486	-255	798	742	-522	840	-125	Running
-775	794	27	-1999	986	1640	-463	694	116	Running
-866	1431	915	-442	1431	915	-484	675	567	Running
630	-1016	-860	630	-1016	-794	-439	702	452	Running
-3126	2518	1397	-6361	3837	1520	-449	659	324	Running
-1681	2151	1089	-2008	2151	1089	-419	712	89	Running
199	785	1005	199	914	598	-553	842	-146	Running
-1028	388	1674	-2356	624	1674	-257	669	13	Running
-278	1604	1223	-278	1604	1223	-452	647	488	Running
688	-1064	-837	688	-521	-829	-419	677	411	Running
-5719	4554	4616	-4575	4411	4616	-409	630	312	Running
-2158	2070	1145	-2158	2070	1145	-366	682	88	Running
-321	880	752	-79	915	763	-501	802	-180	Running
-903	796	205	-903	796	205	-405	630	28	Running
-1400	1756	1363	-1400	1584	1285	-402	618	565	Running
794	-1391	-790	835	-1470	-790	-372	655	519	Running
1077	162	-1973	1077	162	-4533	-374	585	383	Running
-2004	1704	1015	-2004	2311	861	-318	651	222	Running
-468	757	557	-67	750	557	-410	868	-163	Running
-465	-52	-1023	-465	-52	-511	-327	792	-30	Running
-3015	1665	1051	-2071	1748	1051	-271	758	380	Running
569	-1211	-671	569	-1211	-671	-278	791	409	Running
513	-42	-4363	-2078	1234	-4377	-291	701	302	Running
-1730	1711	564	-1517	1711	564	-224	795	126	Running
-403	462	513	-134	556	753	-318	976	-169	Running
-391	938	-1174	-311	938	-1174	-257	888	-79	Running
-1898	1104	1253	-1898	592	1245	-233	677	300	Running
805	-1620	-1097	946	-1620	-1097	-234	745	362	Running
2128	357	-1501	2128	357	-4682	-277	707	284	Running
-2004	2914	893	-1812	3078	430	-246	767	171	Running
-748	559	1215	-494	559	1215	-437	809	-169	Running
-291	108	-651	-291	667	-977	-397	737	-91	Running
-3122	1372	1489	-2487	999	1489	-333	580	334	Running
374	-1128	-633	374	-1128	-633	-319	627	464	Running
-2846	894	1344	-2846	894	1344	-327	904	-134	Running
-516	-11	-821	-772	230	-527	-277	914	23	Running
-1492	1965	1436	-577	1658	1436	-260	868	446	Running
284	-811	-401	284	-811	-598	-246	971	384	Running
-1527	204	460	-1527	204	460	-276	835	258	Running
-1743	2144	799	-1743	2144	799	-231	924	198	Running
-1260	655	739	-1260	655	739	-383	940	-127	Running
-165	-47	-278	-216	-510	-278	-371	855	3	Running
-3308	1457	2381	-4063	1580	2316	-317	859	384	Running
124	-577	-364	124	-577	-364	-345	905	424	Running
-2231	610	2775	-680	-288	1286	-366	799	303	Running
-2069	2958	835	-1996	2958	835	-341	865	161	Running
-710	900	487	-710	900	487	-493	951	-162	Running
-528	-351	-946	-496	-518	-973	-450	840	-66	Running
-3562	1676	1551	-3562	1676	1551	-336	812	334	Running
640	-1276	-722	640	-1276	-623	-354	837	421	Running
-777	-250	-1490	1249	-48	-1490	-393	723	285	Running
-2138	3019	794	-2138	3019	776	-367	755	135	Running
-217	1252	735	-19	1127	735	-520	878	-187	Running
-431	-374	-478	-431	-374	-478	-467	722	-78	Running
-1903	1976	1376	-1903	1773	1441	-370	725	412	Running
636	-687	-868	1167	-809	-868	-397	749	472	Running
-523	2247	-4573	-523	2247	-4573	-409	687	338	Running
-1761	2287	378	-2273	1552	1007	-411	711	91	Running
360	1223	1173	138	1031	1173	-573	826	-187	Running
-1596	775	977	-1596	775	977	-463	672	-15	Running
314	2761	600	314	1689	54	-394	717	513	Running
291	-711	-1138	-760	-688	-1138	-400	678	367	Running
1063	-240	78	1063	-240	-3250	-326	766	361	Running
-2382	1520	1599	-2638	865	522	-393	750	-40	Running
-501	1033	613	-509	1033	613	-485	859	-199	Running
-4163	2255	1560	-4163	3791	429	-356	669	36	Running
778	-508	-37	530	-263	-37	-351	716	559	Running
-821	208	-1	-821	208	128	-360	651	332	Running
-705	1175	-143	-394	-132	-143	-334	711	318	Running
-2944	252	1621	-2944	252	1621	-421	746	-99	Running
-515	390	-127	-515	-139	-20	-427	826	-83	Running
-3450	1819	2580	-4321	1923	2580	-282	719	270	Running
335	-618	-389	335	-618	-389	-308	744	525	Running
-2113	485	1002	-3137	1637	2390	-300	674	265	Running
-2640	2444	947	-2640	2444	947	-301	706	207	Running
-765	364	419	-765	620	-391	-452	846	-219	Running
-604	-458	-679	-439	-447	-679	-400	744	-138	Running
-3347	1393	1510	-3347	1393	1345	-254	723	385	Running
927	-704	-563	927	-743	-871	-254	823	502	Running
215	151	774	215	151	774	-217	760	297	Running
-1976	2818	879	-1976	2810	373	-176	825	127	Running
-66	609	538	26	804	538	-350	950	-249	Running
-560	-21	-180	-560	-21	332	-291	790	-83	Running
-1359	2095	1151	-1359	1772	1264	-238	775	450	Running
1091	-741	-729	1086	-741	-729	-268	729	377	Running
1909	440	-4450	1909	440	-3719	-281	720	254	Running
-2474	4483	11	-2419	3200	161	-260	789	-12	Running
-73	993	781	-247	993	781	-417	921	-227	Running
-1507	423	1521	-1507	935	2373	-259	710	-28	Running
747	2183	384	1134	1066	384	-221	742	567	Running
-259	-227	-614	-259	-227	-614	-206	684	397	Running
-5073	4203	3948	-5073	2241	6009	-226	626	499	Running
-2104	1099	1416	-2282	1146	1416	-340	676	-127	Running
-165	801	629	-165	965	480	-443	824	-212	Running
-2441	1600	1816	-3590	1600	1816	-358	662	76	Running
880	758	342	880	758	147	-392	756	536	Running
-836	711	-215	-924	588	-1	-363	765	285	Running
203	723	-3765	203	723	-3765	-310	827	260	Running
-2816	1148	900	-3049	248	1153	-355	889	-138	Running
-343	758	489	-296	758	489	-414	967	-237	Running
-3709	1806	694	-3709	1038	48	-298	720	1	Running
561	1115	154	533	324	7	-312	709	430	Running
-1157	173	-180	-1095	173	-180	-318	700	241	Running
-14	-30	-1015	-14	-30	695	-351	708	284	Running
-3141	1243	1230	-3308	510	1195	-450	780	-67	Running
-567	793	522	-567	793	522	-580	885	-93	Running
-3373	1629	530	-3016	1221	-622	-539	743	162	Running
549	-175	-87	373	-175	-87	-455	750	319	Running
-1361	620	808	-1361	620	808	-377	818	120	Running
-653	354	578	371	-1000	356	-341	832	138	Running
-3262	342	1767	-3203	342	1767	-447	946	-206	Running
-540	564	-72	-401	13	-57	-437	794	-172	Running
-2450	2098	1028	-2679	2098	1028	-259	853	99	Running
252	-108	-486	252	-108	-742	-260	828	385	Running
-1845	619	1810	-2473	1347	1974	-250	787	220	Running
-1041	1404	737	-1041	1404	737	-251	804	234	Running
-1481	1043	895	-1481	895	605	-368	896	-130	Running
-281	-164	-272	-279	-54	-272	-312	906	-32	Running
-2687	1517	1266	-2687	1517	1266	-251	867	349	Running
312	-825	-518	312	-940	-595	-284	870	298	Running
-105	-504	-170	1374	-389	-170	-343	787	243	Running
-1932	2834	812	-1932	2834	1068	-342	911	111	Running
-778	677	133	-10	844	54	-540	1066	-174	Running
-278	-189	-590	-360	-189	-590	-470	1032	-113	Running
-2825	2197	1098	-2825	2046	1227	-306	902	211	Running
634	-1215	-979	972	-1141	-979	-338	810	238	Running
1800	-435	-1433	1800	-435	-1433	-350	769	142	Running
-2269	3099	905	-2269	3841	940	-369	853	-73	Running
545	981	903	672	981	903	-585	1079	-247	Running
-792	-119	331	-1048	499	770	-510	904	-126	Running
105	1373	891	41	1373	891	-360	830	225	Running
97	67	237	97	67	309	-405	701	149	Running
-4267	4272	4715	-1292	2286	4818	-389	736	222	Running
-1780	1406	917	-1564	1406	917	-472	807	-90	Running
-53	951	676	-53	951	625	-561	973	-170	Running
-2548	1245	1444	-3453	2055	1400	-456	784	-18	Running
215	761	142	215	761	142	-409	746	374	Running
-531	73	-160	-531	585	11	-427	695	196	Running
-1457	1858	-2174	-613	1496	-2174	-361	768	165	Running
-2798	1095	1433	-2798	1095	1433	-517	887	-180	Running
-611	787	408	-611	664	-11	-556	1005	-210	Running
-3210	1814	-1171	-3531	2273	-1171	-339	828	-3	Running
624	-783	-52	624	-783	-52	-299	719	337	Running
-1338	503	-219	-1594	862	426	-351	570	77	Running
53	-92	-61	539	-92	-61	-345	595	152	Running
-2076	-84	1109	-2076	550	165	-531	693	-192	Running
-428	-104	-421	-604	-258	-421	-478	687	-72	Running
-3514	1116	2581	-3514	1116	2581	-357	641	411	Running
613	-1338	-272	331	-1348	-456	-390	750	596	Running
-2756	2126	3569	-2664	2126	3569	-380	618	332	Running
-1316	2256	876	-1316	4304	1352	-345	684	175	Running
-170	1239	738	50	1396	738	-484	851	-206	Running
-516	-568	-521	-516	-568	-521	-418	698	-51	Running
-2202	2504	1024	-2202	2279	1334	-340	741	517	Running
711	-1221	-1444	873	-1141	-1444	-326	767	500	Running
413	1004	-2848	413	1004	-5074	-325	676	316	Running
-3001	4919	73	-2197	2266	1092	-297	720	77	Running
-205	850	959	-116	850	959	-448	844	-205	Running
-2209	528	1890	-2209	528	1665	-328	662	92	Running
906	727	358	976	-149	273	-369	854	688	Running
-298	-433	-1407	-386	-433	-1151	-353	765	465	Running
-332	3198	-1886	1488	-1533	-2033	-375	706	322	Running
-2992	1505	1029	-2992	1505	1029	-459	735	-80	Running
-112	992	489	-112	848	13	-466	882	-157	Running
-5071	5696	10	-3009	3269	10	-317	693	333	Running
885	-1128	-304	885	-1128	-304	-351	831	709	Running
-1167	299	-682	-1297	338	-630	-301	662	323	Running
740	-535	325	929	-535	325	-257	717	268	Running
-2491	853	1169	-2491	853	1169	-387	788	-168	Running
-226	-34	345	-482	-229	-87	-379	851	-83	Running
-4588	1631	2551	-4500	1631	2551	-275	688	430	Running
521	-1037	-743	521	-1037	-676	-291	821	634	Running
-1909	1235	1065	-1829	986	1925	-299	636	274	Running
-218	1302	190	-218	1302	190	-285	665	167	Running
-481	983	300	-481	803	1287	-470	787	-257	Running
-246	-283	-703	-410	-281	-703	-339	688	-45	Running
-730	2654	935	-730	2654	935	-335	710	609	Running
626	-521	-1397	626	-869	-1904	-292	793	546	Running
-1117	2311	-3023	-922	2311	-3023	-304	681	340	Running
-2170	2245	371	-2170	1477	1722	-268	762	158	Running
-171	1027	1207	74	1278	1207	-422	927	-191	Running
-1763	1203	1450	-1763	1203	1706	-320	702	26	Running
92	2270	591	607	1486	-261	-331	698	596	Running
646	-773	-1256	-76	-773	-1256	-300	660	444	Running
-7770	4435	-69	-7770	8787	12940	-276	628	262	Running
-1827	2143	2374	-2298	1408	2374	-511	717	-89	Running
-432	831	479	-432	831	479	-402	853	-210	Running
-2091	987	1999	-3518	1939	1859	-292	640	101	Running
401	444	355	566	444	355	-356	665	636	Running
-292	114	-1102	-292	114	-952	-337	581	430	Running
-5588	5104	3210	-107	3839	9608	-292	614	314	Running
-1509	1486	1463	-1874	1486	1463	-344	719	-78	Running
3	1152	669	3	1152	599	-422	902	-263	Running
-1819	1361	1028	-2938	2057	1028	-353	656	-58	Running
492	2349	104	492	2349	104	-308	651	500	Running
-652	-434	-467	-652	-229	-627	-314	596	355	Running
-4059	1311	4846	443	1388	4846	-261	683	300	Running
-2192	890	1605	-2192	1146	711	-364	713	-97	Running
-114	836	550	-150	836	550	-408	818	-184	Running
-4198	3301	-96	-3942	2289	186	-275	642	260	Running
709	-310	-252	610	-310	-252	-302	776	649	Running
-859	-20	-978	-859	236	-583	-296	633	396	Running
499	-1162	-160	1331	-1162	-160	-291	638	313	Running
-2588	457	1980	-2588	457	1980	-374	724	-121	Running
-335	-25	-602	-175	-146	-529	-322	743	-13	Running
-2236	894	1638	-2188	894	1638	-309	687	634	Running
9	-655	-548	9	-655	-763	-265	877	691	Running
-1836	1131	2852	-990	1200	2852	-265	658	465	Running
-988	2128	1029	-988	2128	1029	-257	624	291	Running
-438	771	-69	-438	757	787	-443	642	-154	Running
-291	-168	-701	-289	-168	-701	-354	580	100	Running
-1457	2563	1626	-1457	2307	1506	-384	720	739	Running
706	-994	-1356	1033	-993	-1508	-298	871	673	Running
2920	1115	-2839	2920	1115	-2839	-328	649	423	Running
-4261	6311	2272	-4261	6567	-803	-273	715	209	Running
-256	1174	1016	-15	1217	1016	-381	872	-129	Running
-1579	920	1032	-2347	1149	1276	-283	732	120	Running
-2349	1421	1424	-2407	1421	1424	-505	708	-114	Running
-837	44	300	-1861	370	925	-482	665	61	Running
-903	1800	341	55	1802	341	-416	740	585	Running
296	-954	-963	296	-1211	-1205	-406	771	556	Running
-265	4	-857	-265	4	-857	-425	651	338	Running
-1576	1400	1136	-1576	1400	1136	-362	704	214	Running
-1687	1000	669	-1087	1000	669	-487	801	-159	Running
129	108	-757	104	6	-757	-379	747	-1	Running
-2243	964	2377	-2352	1705	2130	-340	748	506	Running
211	-443	-199	211	-443	-199	-370	777	624	Running
-1796	565	1235	-1701	823	2582	-367	619	390	Running
-469	2276	985	-1873	2167	985	-319	653	246	Running
-1362	372	1154	-1362	372	198	-466	726	-144	Running
-331	-564	-327	-369	-621	-489	-388	659	38	Running
-2564	2828	1678	-2564	2828	1678	-316	784	569	Running
-15	-131	-300	-15	-150	-325	-310	850	619	Running
-2095	1603	2151	-1033	1219	2151	-314	681	371	Running
-1736	2945	1514	-1736	2945	1514	-256	753	210	Running
-831	1007	544	-831	863	1138	-438	827	-195	Running
-607	-803	-396	-536	-742	-396	-370	672	-5	Running
-1772	2359	1038	-1772	2359	1038	-303	758	549	Running
243	-377	-956	438	-529	-1281	-279	797	465	Running
1293	421	-2826	1293	421	-2826	-251	752	308	Running
-2262	4282	659	-2262	3166	678	-200	871	90	Running
73	974	983	264	974	983	-316	1037	-193	Running
-794	876	124	-794	876	1148	-227	814	-18	Running
-188	1414	1246	214	1060	871	-248	776	599	Running
457	-839	-1110	211	-839	-1110	-255	749	380	Running
-3680	1772	-3626	-3680	4511	3939	-237	755	244	Running
-2264	3413	830	-2331	2611	830	-275	812	-43	Running
98	1070	1072	98	1070	1072	-453	906	-263	Running
-1004	442	635	-2540	760	1539	-368	668	5	Running
23	1888	302	839	1888	302	-287	804	598	Running
-425	-497	-522	-425	-497	-689	-215	758	336	Running
-6433	5558	2641	477	2281	2753	-140	780	249	Running
-2035	843	1466	-2747	843	1466	-245	752	-132	Running
-337	1097	809	-337	1097	540	-385	851	-301	Running
-2686	675	1897	-3853	1601	1897	-324	594	120	Running
560	178	-299	560	178	-299	-408	694	694	Running
-582	-129	-1209	-582	145	-905	-389	660	433	Running
56	-123	-2596	140	-123	-2596	-380	730	328	Running
-2496	1140	1181	-2496	884	190	-422	801	-47	Running
18	859	-35	43	969	-35	-441	943	-177	Running
-3618	3671	570	-3618	3671	-767	-256	786	143	Running
587	-344	-641	678	-802	-595	-299	834	594	Running
-391	-108	-400	-391	-108	112	-303	701	337	Running
976	-2334	-60	1282	-1058	-60	-269	784	221	Running
-2324	764	1346	-2324	764	322	-464	822	-200	Running
-709	-243	-695	-607	-315	-543	-493	773	-68	Running
-4310	1041	2248	-4201	1041	2248	-459	759	400	Running
775	-875	-1008	775	-875	-1241	-577	794	582	Running
-1726	1612	1338	-2077	1612	1338	-471	767	175	Running
-1474	2808	1473	-1474	4344	1168	-362	901	62	Running
-573	1041	241	-104	768	241	-530	1040	-266	Running
-495	-376	-833	-495	-376	-833	-433	901	-174	Running
-3374	3064	1360	-3374	2690	1017	-284	815	340	Running
786	-277	-1106	939	-277	-1106	-275	868	426	Running
-941	1699	2409	-941	1306	274	-252	804	261	Running
-2952	4865	1594	-2882	4865	1594	-211	905	101	Running
171	960	400	171	1216	738	-408	997	-217	Running
-600	-9	-585	-755	355	224	-335	820	18	Running
543	2225	970	543	2225	970	-294	914	531	Running
