-23	1172	480	-23	1172	331	-472	580	768	Walking
-271	1478	371	-365	1478	371	-431	616	750	Walking
-762	2112	165	-762	2112	421	-342	807	763	Walking
-258	1747	-470	254	1364	-246	-336	859	768	Walking
-506	149	-88	-438	155	-88	-261	829	604	Walking
49	1029	1080	49	1797	1351	-253	745	501	Walking
-104	277	298	-374	884	118	-265	705	454	Walking
341	1913	-317	296	1913	-317	-229	725	333	Walking
-319	1036	-20	-319	1036	10	-244	717	213	Walking
-405	1185	333	-391	1113	348	-270	732	112	Walking
-252	1444	469	-252	1444	469	-301	803	108	Walking
-862	1709	399	-862	1830	389	-363	714	100	Walking
-293	1571	5	37	1313	5	-542	476	257	Walking
-419	51	-128	-419	51	-128	-708	404	336	Walking
-463	2426	971	-463	3766	1963	-707	448	178	Walking
-1011	3132	1526	-553	3259	1526	-698	435	208	Walking
-636	1262	330	-636	1262	330	-672	445	30	Walking
-202	1320	125	-202	1290	214	-636	517	-75	Walking
-487	1300	458	-464	1396	458	-665	589	-217	Walking
96	2019	380	96	2019	347	-709	578	-242	Walking
-815	1949	407	-712	2108	341	-850	226	-87	Walking
-43	798	319	-43	798	319	-1197	62	316	Walking
-424	186	13	-424	147	-56	-1387	93	574	Walking
-249	3574	2470	-695	3574	2470	-1464	99	475	Walking
-597	1259	1106	-597	1259	775	-1496	125	568	Walking
-540	1052	436	-601	969	443	-1479	78	342	Walking
-453	1223	66	-453	1223	66	-1476	114	157	Walking
-282	1492	431	-282	1587	447	-1463	151	79	Walking
199	2223	318	147	2198	318	-1434	148	130	Walking
-689	2139	372	-689	2139	372	-1476	76	435	Walking
-189	645	96	-248	439	119	-1603	303	875	Walking
-348	-89	339	-348	-89	339	-1580	449	1015	Walking
-971	789	1774	-971	45	1710	-1560	384	1221	Walking
-213	414	382	-150	414	382	-1543	409	986	Walking
-574	927	458	-574	1183	278	-1534	215	762	Walking
-648	799	393	-601	1005	393	-1549	139	610	Walking
-259	1663	448	-259	1459	508	-1522	111	512	Walking
-252	2046	-161	-568	2030	-161	-1451	120	687	Walking
-629	1717	11	-629	1717	11	-1494	409	1048	Walking
-469	279	-264	-469	222	-186	-1342	758	1246	Walking
-304	867	1069	-282	867	1069	-1288	681	1226	Walking
-761	2224	-496	-761	3248	-1104	-1239	733	1259	Walking
-553	1312	50	-486	1228	372	-1203	554	1168	Walking
-138	1112	73	-172	1112	73	-1258	297	1019	Walking
-471	1169	317	-471	1169	317	-1265	206	936	Walking
-194	1639	512	-25	1961	453	-1256	183	916	Walking
-1198	1913	625	-1198	1913	625	-1176	386	1108	Walking
73	1087	-190	-183	773	-162	-1243	727	1280	Walking
-367	46	354	-279	39	354	-1063	950	1289	Walking
-913	1616	1470	-913	1616	1470	-1101	845	1287	Walking
-744	425	488	-601	61	360	-1063	904	1264	Walking
-613	612	495	-628	612	495	-1184	573	1153	Walking
-251	1102	70	-251	1158	115	-1335	356	1001	Walking
54	1510	302	30	1516	387	-1359	257	866	Walking
-152	1700	59	-152	1700	59	-1351	297	892	Walking
-650	1601	235	-650	1467	259	-1432	502	1066	Walking
-311	-245	98	-398	-6	98	-1415	779	1167	Walking
-345	320	651	-345	320	992	-1391	755	1179	Walking
-192	-379	106	-192	542	755	-1476	685	1171	Walking
45	2559	-319	236	2559	-319	-1576	513	1027	Walking
154	1110	-296	154	1110	-296	-1713	283	720	Walking
-19	1297	411	-80	1297	411	-1712	212	537	Walking
-45	1478	380	-45	1478	380	-1662	157	425	Walking
-520	1580	17	-520	1324	119	-1619	128	452	Walking
-171	1406	444	-162	1496	444	-1691	225	694	Walking
-497	292	267	-497	292	267	-1616	366	961	Walking
-265	435	834	-265	339	886	-1616	288	898	Walking
-487	-681	951	-506	-697	951	-1683	287	841	Walking
219	1670	-336	219	2182	-284	-1684	209	741	Walking
61	1323	-4	180	1363	-86	-1683	99	336	Walking
-164	1007	238	-164	1007	238	-1629	114	186	Walking
-86	1387	261	-86	1440	221	-1557	128	87	Walking
-319	1619	105	-531	1619	105	-1505	65	135	Walking
-569	1747	253	-569	1491	413	-1558	43	423	Walking
-400	154	151	-471	247	151	-1615	196	803	Walking
-288	239	759	-288	239	759	-1607	163	719	Walking
-721	-197	1154	-721	315	805	-1653	192	714	Walking
38	1768	170	288	1768	170	-1628	158	680	Walking
-256	1221	52	-256	1221	-10	-1637	100	369	Walking
-214	1123	239	-246	1071	188	-1601	127	121	Walking
28	1356	309	189	1356	309	-1509	178	2	Walking
-503	1717	111	-503	1717	-58	-1473	120	89	Walking
-531	1278	416	-305	1113	427	-1447	63	317	Walking
-454	348	295	-454	348	295	-1392	92	577	Walking
-225	506	847	-225	762	1084	-1324	74	467	Walking
-553	-310	376	-1083	-110	455	-1301	99	392	Walking
2	1390	43	2	1390	43	-1258	107	260	Walking
148	1279	-509	148	1535	-485	-1073	212	-40	Walking
-247	1197	487	-95	1197	487	-906	309	-111	Walking
-203	1404	310	-203	1404	323	-785	389	-125	Walking
-142	1673	-196	-477	1587	-196	-639	360	29	Walking
-554	1286	455	-554	1286	455	-616	290	378	Walking
-275	142	256	-275	96	316	-560	391	574	Walking
-655	364	840	-682	520	928	-510	410	537	Walking
-948	-99	410	-1181	-99	410	-567	372	538	Walking
106	1285	45	106	2053	-65	-554	364	541	Walking
188	1389	-238	345	1389	-238	-559	307	471	Walking
-162	1197	523	-162	1344	513	-524	315	438	Walking
-183	1466	449	-190	1494	449	-493	346	437	Walking
-338	1513	-100	-338	1513	-100	-439	397	567	Walking
-616	1215	640	-360	1239	447	-487	490	888	Walking
-100	51	90	-167	51	90	-399	788	947	Walking
-1	887	2146	-1	887	1919	-369	684	879	Walking
-1010	2384	1747	-691	2277	1747	-282	817	872	Walking
-623	1005	209	-623	1005	209	-326	630	836	Walking
133	926	134	133	926	189	-386	469	807	Walking
-394	1197	358	-430	1147	383	-388	398	737	Walking
-293	1377	530	-293	1377	530	-406	430	775	Walking
-1373	1530	44	-1390	1679	145	-367	543	852	Walking
-25	1195	157	-73	1195	157	-484	724	1030	Walking
-451	81	187	-451	80	186	-431	913	1014	Walking
-528	1993	2435	-625	1850	2435	-492	747	1002	Walking
-1218	3280	898	-1218	3280	1410	-518	831	1015	Walking
-436	1350	959	-541	1035	959	-611	643	985	Walking
-11	1302	3	-11	1302	3	-843	437	976	Walking
-37	1209	403	-37	1209	332	-903	357	926	Walking
-650	1391	393	-475	1596	393	-940	348	905	Walking
-1675	2272	433	-1672	2272	433	-964	557	1062	Walking
70	1120	-331	70	864	-176	-1068	895	1190	Walking
-314	52	209	-283	58	209	-1001	1091	1202	Walking
-707	2348	2218	-707	2348	1962	-1134	859	1187	Walking
-1394	3115	659	-1394	2825	895	-1119	894	1189	Walking
-648	916	625	-493	713	625	-1517	584	1082	Walking
-205	1408	289	-29	1408	289	-1463	341	893	Walking
-136	1260	455	-136	1279	469	-1482	276	791	Walking
-338	1468	405	-333	1468	405	-1460	205	709	Walking
-979	2109	229	-979	2109	589	-1405	272	867	Walking
15	1290	240	91	984	53	-1415	608	1134	Walking
-113	120	75	-113	120	75	-1287	756	1213	Walking
-1530	4638	1609	-1530	2046	1003	-1278	651	1185	Walking
-773	2125	812	-470	2125	812	-1164	726	1226	Walking
-577	995	568	-577	995	754	-1203	469	1116	Walking
4	1127	62	-80	1178	62	-1314	206	889	Walking
-468	1244	241	-468	1244	241	-1310	118	805	Walking
188	2422	233	188	2428	257	-1295	114	829	Walking
-904	2030	720	-936	2046	720	-1295	334	1095	Walking
-81	512	23	-81	512	23	-1278	748	1283	Walking
-144	59	56	-173	20	172	-1189	905	1308	Walking
-934	-253	1329	-991	-253	1329	-1229	825	1281	Walking
63	512	157	63	512	-82	-1226	834	1258	Walking
-459	773	-188	-334	1015	-10	-1375	486	1109	Walking
-379	1137	250	-379	1137	506	-1478	303	936	Walking
98	1467	410	219	1518	348	-1497	212	815	Walking
-285	1715	-262	-285	1715	-6	-1485	280	877	Walking
-861	1276	553	-605	1332	544	-1559	550	1059	Walking
-450	-12	169	-282	-12	169	-1485	831	1196	Walking
-646	318	1333	-646	292	1542	-1442	726	1167	Walking
-766	1561	1281	-955	1623	1281	-1457	678	1151	Walking
-244	1739	252	-244	1739	508	-1587	483	973	Walking
133	1181	-104	-24	1228	-55	-1712	267	644	Walking
-51	1119	174	-51	1119	430	-1721	218	471	Walking
-430	1443	539	-430	1375	495	-1687	190	346	Walking
-923	1886	388	-1000	1886	388	-1651	155	488	Walking
118	1348	82	118	1092	161	-1756	344	811	Walking
-257	58	198	-244	64	114	-1694	460	1002	Walking
-538	1602	1703	-538	1602	1703	-1714	323	862	Walking
-691	1706	586	-691	938	-628	-1692	404	961	Walking
-524	530	756	-524	530	756	-1739	269	718	Walking
-144	1126	165	-144	1187	177	-1710	174	439	Walking
-190	1201	535	-136	1114	502	-1624	147	240	Walking
-327	1388	425	-287	1492	425	-1519	148	148	Walking
-1671	1899	372	-1671	2155	529	-1497	76	338	Walking
80	1200	131	93	850	29	-1591	167	656	Walking
-468	231	276	-357	231	276	-1507	217	806	Walking
-667	1547	2127	-667	2571	2603	-1515	122	565	Walking
-996	2421	1003	-958	2632	1664	-1470	143	680	Walking
-342	979	52	-342	854	497	-1512	84	405	Walking
179	1136	52	61	1239	52	-1375	132	12	Walking
-167	1194	236	-167	1194	492	-1245	190	-82	Walking
-171	1423	343	-427	1430	392	-1136	254	-167	Walking
-678	1409	191	-1062	1409	191	-1056	139	-35	Walking
-9	1498	117	-9	1498	117	-1065	66	303	Walking
-292	200	149	-317	143	146	-1035	143	582	Walking
-427	460	1787	-425	460	1787	-1028	123	433	Walking
-669	1808	1002	-925	1821	833	-1003	178	488	Walking
142	1672	48	142	1672	48	-971	161	327	Walking
146	1336	-98	146	1125	-23	-910	216	93	Walking
-255	1107	251	-262	1094	251	-865	315	-25	Walking
-12	1488	321	-12	1488	321	-794	406	-49	Walking
-492	1494	-103	-492	1494	-51	-765	357	16	Walking
-656	1353	457	-572	1353	457	-815	254	267	Walking
-411	179	-31	-411	179	17	-877	245	458	Walking
-430	291	1578	-504	300	1612	-886	224	363	Walking
-35	1529	1336	-41	1529	1336	-923	210	405	Walking
246	1946	-36	246	1690	-140	-889	185	250	Walking
93	927	-126	84	1016	-126	-822	249	18	Walking
-347	1179	406	-347	1179	406	-767	341	-98	Walking
-312	1443	489	-312	1349	549	-680	441	-114	Walking
-1257	1638	-14	-1323	1638	-14	-631	317	11	Walking
-231	1399	121	-231	1399	-19	-652	233	291	Walking
-425	160	-159	-443	106	-184	-725	216	444	Walking
-1209	5118	3446	-1209	5118	3446	-740	199	316	Walking
-1358	3238	17	-1557	2103	-304	-765	189	392	Walking
-332	960	820	-332	960	820	-721	190	163	Walking
-199	1195	27	-199	1151	195	-631	285	64	Walking
-84	1496	436	104	1394	436	-578	370	-13	Walking
-84	1974	400	-84	1974	400	-533	423	-8	Walking
-925	2071	806	-1181	2058	716	-508	308	231	Walking
-44	624	24	-44	624	24	-612	244	475	Walking
-232	132	110	-232	132	141	-621	262	483	Walking
-866	293	1711	-496	-856	1678	-659	235	420	Walking
-46	-166	-212	-46	-166	-212	-640	246	406	Walking
-809	601	650	-776	559	757	-617	234	171	Walking
-411	1124	395	-411	1124	395	-563	298	68	Walking
293	1451	483	37	1401	583	-558	357	11	Walking
-622	1923	-61	-697	1923	-61	-570	282	42	Walking
-382	1745	-64	-382	1745	10	-761	119	306	Walking
-351	660	153	-353	695	217	-1099	52	540	Walking
334	1818	956	334	1818	956	-1355	52	433	Walking
97	793	-52	97	2073	373	-1412	50	426	Walking
-166	1403	213	-172	1420	233	-1403	43	394	Walking
-425	1258	18	-305	1258	18	-1445	55	444	Walking
-351	1315	69	-351	1298	163	-1464	71	515	Walking
-397	1371	519	-430	1371	519	-1435	98	589	Walking
-517	1406	180	-517	1406	436	-1320	225	873	Walking
-647	1219	190	-647	1310	161	-1245	578	1150	Walking
-521	443	259	-449	376	259	-1120	949	1255	Walking
-468	598	1382	-468	598	1382	-1088	921	1246	Walking
-608	2460	2017	-608	2732	1819	-1059	893	1234	Walking
137	1286	137	-13	1383	137	-1190	649	1152	Walking
-159	1043	377	-159	1043	377	-1282	374	992	Walking
-292	1234	600	-292	1230	519	-1298	273	888	Walking
-268	1560	521	-399	1471	521	-1300	220	849	Walking
-1083	1712	-303	-1083	1712	-303	-1230	335	990	Walking
-368	1473	134	-368	1469	34	-1248	646	1183	Walking
-349	129	-105	-325	129	-105	-1122	967	1261	Walking
-778	2586	2410	-778	6170	2475	-1098	791	1226	Walking
-357	3740	338	-1128	3743	338	-1057	892	1243	Walking
-444	1265	598	-444	1265	598	-1084	664	1174	Walking
-138	1055	0	-138	1100	-9	-1217	396	1043	Walking
-264	1177	445	-235	1119	445	-1251	268	936	Walking
77	2224	352	77	2224	352	-1239	265	921	Walking
-1235	1984	920	-1235	1984	619	-1199	484	1088	Walking
47	745	-112	3	618	-112	-1208	828	1211	Walking
-108	114	96	-108	114	96	-1107	963	1228	Walking
-1240	700	693	-1083	-519	1102	-1140	816	1191	Walking
-99	614	305	-123	614	305	-1092	831	1174	Walking
-573	918	227	-573	918	-29	-1187	519	1031	Walking
-396	1154	305	-368	1208	385	-1265	370	936	Walking
24	1557	331	78	1560	331	-1278	289	827	Walking
-91	1733	-10	-91	1733	-361	-1264	307	853	Walking
-630	1770	173	-668	1371	325	-1282	509	1068	Walking
-180	-189	-29	-244	-126	-29	-1200	862	1177	Walking
-577	217	1248	-577	217	1504	-1155	781	1158	Walking
-879	1464	1219	-410	2293	1137	-1113	827	1197	Walking
-101	1701	-6	-101	1701	-6	-1167	653	1140	Walking
69	1159	-22	69	1159	69	-1305	348	969	Walking
-172	1188	615	-85	1299	629	-1346	231	822	Walking
-650	1384	593	-650	1384	593	-1334	173	801	Walking
-847	1907	289	-924	1934	409	-1243	308	990	Walking
31	1302	-67	2	1302	-67	-1283	643	1181	Walking
-290	6	-89	-290	-250	46	-1161	882	1240	Walking
-1174	5087	1056	-1123	2405	1213	-1148	792	1222	Walking
-595	348	723	-590	348	723	-1079	851	1212	Walking
-760	698	672	-760	698	554	-1124	542	1081	Walking
-393	1072	137	-460	1119	137	-1234	348	955	Walking
141	1521	445	43	1521	445	-1246	261	846	Walking
-78	1678	116	-78	1678	-129	-1223	278	871	Walking
-900	1949	214	-640	1747	214	-1234	562	1091	Walking
-205	-71	-160	-205	-71	-160	-1164	865	1195	Walking
-426	132	960	-426	132	1216	-1062	831	1195	Walking
-759	627	803	-262	1914	966	-1009	887	1202	Walking
206	1630	-254	206	1630	-254	-1044	730	1130	Walking
-14	1159	-170	-14	1073	-105	-1116	444	1002	Walking
-338	1245	727	-322	1201	727	-1155	307	896	Walking
-673	1364	606	-673	1364	606	-1164	274	846	Walking
-1193	1860	-73	-1193	2116	257	-1091	423	1003	Walking
19	1417	-268	55	1298	-268	-1193	713	1172	Walking
-318	-37	157	-318	-37	157	-1060	913	1215	Walking
-1999	5819	1840	-1648	3266	468	-1091	1010	1188	Walking
-330	1389	172	-330	1389	172	-1042	865	1195	Walking
-788	724	989	-788	724	951	-1129	564	1114	Walking
-219	1089	55	-286	1089	55	-1305	339	960	Walking
-362	1223	246	-362	1223	502	-1333	230	855	Walking
-423	1547	127	-205	1531	124	-1335	507	948	Walking
-978	1723	471	-803	1723	471	-1432	481	1077	Walking
-317	338	128	-317	338	246	-1432	668	1173	Walking
-467	674	605	-461	716	709	-1490	547	1116	Walking
-20	1821	768	6	2030	768	-1660	404	959	Walking
-12	1615	-208	-12	1615	-208	-1766	368	855	Walking
79	1399	-250	237	1418	-214	-1828	231	364	Walking
358	1358	76	358	1358	76	-1681	206	111	Walking
93	1256	449	51	1293	508	-1563	203	16	Walking
-154	2115	196	-214	2115	196	-1436	210	-77	Walking
-712	1665	-80	-712	1409	111	-1342	91	125	Walking
-35	666	318	1	462	303	-1252	77	481	Walking
-194	-46	533	-194	-46	533	-1153	133	532	Walking
-918	1090	312	-918	586	515	-1133	142	439	Walking
-201	1102	433	107	1718	433	-1085	151	398	Walking
-295	1123	198	-295	1123	198	-1017	165	115	Walking
-398	1179	330	-398	1112	478	-898	253	-35	Walking
-142	1423	457	-164	1468	457	-822	379	-81	Walking
264	1990	81	264	1990	-175	-691	387	10	Walking
-481	1594	411	-737	1387	478	-756	248	272	Walking
-187	157	-163	-187	157	-163	-809	241	462	Walking
-318	556	1353	-318	1068	1693	-828	230	377	Walking
-587	2261	307	-1032	2466	307	-877	234	393	Walking
-313	1145	333	-461	1145	333	-831	220	208	Walking
-81	1110	60	-81	1110	60	-752	308	64	Walking
-120	1107	409	-82	1095	294	-708	393	-22	Walking
-451	1734	485	-238	1734	485	-665	461	-18	Walking
-1326	1878	1135	-1326	1878	1135	-672	318	115	Walking
35	890	42	64	667	-39	-761	1	413	Walking
-195	38	411	-142	38	411	-810	252	455	Walking
-989	-223	1114	-989	-223	1064	-863	220	392	Walking
228	662	303	301	1287	150	-832	216	350	Walking
-480	1172	-100	-339	1172	-100	-792	226	106	Walking
-356	1126	300	-356	1126	300	-735	298	-6	Walking
8	1455	375	-248	1456	355	-661	394	-62	Walking
-365	1657	-70	-764	1657	-70	-634	306	20	Walking
-268	1329	756	-268	1329	500	-722	184	341	Walking
-348	64	-46	-369	-6	-22	-789	203	545	Walking
-680	584	1180	-687	705	1180	-796	169	440	Walking
-320	2473	29	-320	2473	541	-787	202	490	Walking
-571	1894	305	-571	1507	570	-774	171	308	Walking
27	1210	29	-169	1147	29	-692	246	203	Walking
-2	1257	368	-2	1257	371	-608	328	167	Walking
-209	1423	517	-259	1482	517	-539	406	199	Walking
-1531	1811	139	-1531	1811	139	-508	386	362	Walking
166	1282	17	195	956	17	-568	459	656	Walking
-425	122	391	-341	122	391	-530	524	684	Walking
62	2250	2059	62	2811	2142	-572	451	624	Walking
-1091	1715	-136	-858	1634	-136	-567	467	658	Walking
-447	595	557	-447	595	557	-553	413	574	Walking
-97	1165	134	-97	1188	103	-568	386	532	Walking
-178	1210	429	-180	1210	429	-530	410	490	Walking
-197	2220	371	-197	2220	371	-497	458	560	Walking
-1164	1936	572	-908	2306	262	-492	552	768	Walking
-71	187	-20	-131	187	-20	-486	751	902	Walking
-223	98	365	-223	98	521	-415	846	872	Walking
-1007	-150	569	-881	-150	569	-467	734	864	Walking
63	336	56	63	336	-102	-465	698	869	Walking
-274	1186	-397	97	1340	-304	-580	496	825	Walking
-260	1143	420	-260	1143	420	-637	414	797	Walking
-123	1446	474	-123	1480	507	-625	398	766	Walking
-30	1837	-166	-379	1837	-166	-580	529	896	Walking
-701	1542	384	-701	1542	-128	-584	722	1007	Walking
-377	97	-30	-382	143	-13	-494	894	997	Walking
-195	817	1584	-72	817	1584	-428	811	915	Walking
-922	1560	475	-922	1304	863	-393	858	881	Walking
-478	1206	645	-544	985	546	-385	713	792	Walking
-60	1097	195	-47	1097	195	-457	581	807	Walking
-327	1071	332	-327	1071	332	-450	548	760	Walking
-310	1528	458	-310	1700	481	-406	602	734	Walking
-773	1789	305	-656	1939	305	-309	738	717	Walking
-137	967	255	-18	967	255	-314	756	747	Walking
-358	347	11	-358	347	58	-275	744	648	Walking
-392	2880	1860	-475	2677	1976	-262	693	564	Walking
-346	2837	186	-703	2837	186	-279	688	530	Walking
-237	1686	388	-237	1686	511	-240	701	392	Walking
-122	1117	-159	-66	1102	-159	-258	691	397	Walking
-474	1164	439	-474	1164	524	-252	708	369	Walking
-114	1703	508	57	1980	424	-219	811	416	Walking
-270	2302	392	-231	2302	392	-109	854	394	Walking
-340	695	325	-340	695	346	-214	599	316	Walking
-494	227	124	-513	203	124	-361	420	247	Walking
-204	2887	1676	-204	2375	1535	-381	419	144	Walking
-1242	2722	889	-936	1444	892	-458	372	148	Walking
-455	1125	423	-466	1125	423	-461	409	-2	Walking
-284	1291	202	-284	1035	211	-484	460	-110	Walking
-352	1259	422	-345	1335	422	-535	525	-172	Walking
137	1959	394	137	1959	394	-563	555	-159	Walking
-1074	1947	208	-1187	2095	337	-679	312	39	Walking
238	1091	-4	27	1091	-4	-962	147	328	Walking
-435	160	417	-435	160	401	-1101	140	476	Walking
-105	3211	1849	-283	3517	1947	-1132	130	355	Walking
-857	2522	245	-1117	2522	245	-1190	136	427	Walking
-323	1129	669	-323	1129	788	-1169	126	230	Walking
-101	1100	84	-171	1132	232	-1101	209	-7	Walking
-255	1167	392	-245	1167	392	-1042	308	-99	Walking
-574	1404	518	-574	1404	454	-986	383	-136	Walking
-924	1796	456	-1068	1952	417	-990	216	38	Walking
100	1139	42	100	1139	42	-1126	126	339	Walking
-252	189	72	-252	200	105	-1163	128	498	Walking
-657	4103	2359	-652	4103	2359	-1162	125	332	Walking
-614	930	-712	-614	930	-355	-1174	114	419	Walking
-400	830	608	-400	787	842	-1164	107	164	Walking
-157	1082	119	-207	1133	119	-1082	192	-52	Walking
-173	1080	269	-173	1080	13	-1013	282	-162	Walking
-164	1858	521	-164	2104	443	-914	342	-170	Walking
-1785	1669	1347	-1601	1669	1347	-883	135	38	Walking
-142	584	-29	-164	361	30	-898	87	345	Walking
-305	124	435	-245	124	435	-894	99	428	Walking
-1198	1928	586	-1198	526	463	-889	99	318	Walking
-443	909	229	-259	877	229	-876	107	383	Walking
-709	723	722	-709	723	722	-846	118	123	Walking
-139	1179	64	-139	1179	95	-694	242	-20	Walking
80	1227	279	180	1397	279	-604	362	-61	Walking
-45	2347	421	-103	2347	421	-540	419	-28	Walking
-998	2097	533	-998	2175	339	-512	303	185	Walking
46	394	20	-51	394	20	-601	267	485	Walking
-291	195	309	-291	176	360	-619	282	475	Walking
-1234	1453	1129	-1392	1330	1129	-633	272	407	Walking
-944	1840	720	-944	1840	428	-616	310	421	Walking
-318	1103	574	-318	754	722	-615	279	245	Walking
-44	999	238	-98	999	238	-543	353	134	Walking
-198	1124	296	-198	1264	382	-504	428	68	Walking
-581	1399	481	-599	1399	481	-460	509	68	Walking
-730	2090	362	-730	2090	449	-431	451	164	Walking
-27	960	286	4	960	286	-564	330	406	Walking
-299	137	-242	-299	137	-234	-614	302	433	Walking
-567	3595	2732	-752	5358	2511	-634	278	299	Walking
-1064	3302	821	-1064	3302	821	-673	252	370	Walking
-463	1422	677	-340	1463	677	-659	245	190	Walking
-105	1016	206	-206	1016	206	-578	340	43	Walking
-88	1194	543	-88	1198	455	-530	430	-14	Walking
-452	1704	413	-118	1758	413	-496	494	-28	Walking
-1039	2039	1060	-1039	2039	804	-514	340	102	Walking
74	871	141	-20	608	165	-639	233	407	Walking
-181	-23	102	-159	-23	102	-694	218	454	Walking
-1037	2281	1254	-1037	2281	1337	-695	205	368	Walking
-730	979	570	-603	140	582	-727	188	386	Walking
-734	788	748	-590	788	748	-744	154	132	Walking
-131	1169	1	-131	1169	64	-668	252	-19	Walking
-262	1284	353	-134	1450	353	-638	366	-115	Walking
-10	2289	276	-10	2289	20	-581	373	-117	Walking
-684	2351	232	-789	2169	232	-648	157	133	Walking
-155	180	-2	-155	180	-2	-802	85	446	Walking
-416	119	326	-416	119	545	-806	87	497	Walking
-550	-729	779	-348	-611	779	-839	77	438	Walking
-239	154	-192	-239	154	-65	-833	58	395	Walking
-582	780	264	-326	1004	-50	-803	82	132	Walking
-489	1153	282	-451	1153	282	-718	150	15	Walking
167	1363	366	167	1363	366	-629	246	-21	Walking
49	2099	51	49	1921	-14	-575	244	90	Walking
-749	1460	356	-524	1460	356	-613	193	482	Walking
-302	39	264	-302	39	366	-543	359	676	Walking
-424	288	692	-515	287	692	-463	414	629	Walking
-272	-872	182	-272	-872	438	-512	402	667	Walking
-195	-66	10	-279	695	-149	-523	398	660	Walking
-445	1130	-447	-146	1130	-447	-602	313	642	Walking
-139	1179	373	-139	1179	410	-642	300	717	Walking
48	1465	339	-45	1428	339	-653	301	715	Walking
-435	1811	510	-435	1811	510	-686	346	821	Walking
-949	2065	515	-949	1895	495	-748	584	1065	Walking
120	263	271	101	263	271	-765	979	1192	Walking
-342	357	602	-342	357	602	-768	1023	1190	Walking
-746	1767	1143	-1002	1083	749	-962	909	1244	Walking
-1008	1814	241	-187	1866	241	-990	911	1227	Walking
-329	792	596	-329	792	596	-1169	660	1168	Walking
30	1198	271	30	1257	325	-1421	401	985	Walking
-501	1162	321	-291	1162	321	-1477	301	901	Walking
-614	1375	523	-614	1375	564	-1491	243	846	Walking
-919	1365	115	-1116	1499	157	-1483	313	952	Walking
-150	1341	190	-150	1341	34	-1528	583	1127	Walking
-302	191	161	-302	191	161	-1414	887	1254	Walking
-386	1137	2588	-386	1137	2588	-1461	710	1246	Walking
-629	1943	1040	-851	2290	1351	-1415	820	1302	Walking
164	1600	87	-152	1567	87	-1529	603	1220	Walking
66	1130	-209	66	1130	-209	-1688	304	992	Walking
-288	1135	253	-337	1151	245	-1755	195	839	Walking
-210	1461	456	-279	1461	456	-1765	139	744	Walking
-1190	1619	32	-1190	1619	32	-1702	246	851	Walking
10	1301	163	10	1225	27	-1666	491	989	Walking
-285	178	163	-282	168	163	-1549	694	1108	Walking
-1219	3198	2613	-1219	3198	2613	-1549	591	1061	Walking
-746	1320	-1344	-746	1224	-303	-1477	737	1146	Walking
-874	534	868	-1064	582	868	-1514	475	985	Walking
-270	1145	315	-270	1145	315	-1650	299	804	Walking
-198	1191	363	-153	1206	332	-1655	216	689	Walking
-290	2242	358	-342	2242	358	-1658	187	645	Walking
-1631	1775	1301	-1631	1775	1195	-1639	286	852	Walking
-116	557	-194	-62	426	-53	-1706	542	1016	Walking
-265	257	551	-265	257	551	-1612	546	1076	Walking
-610	1251	532	-610	762	239	-1725	531	995	Walking
-17	1452	134	214	1487	134	-1716	502	981	Walking
-394	938	160	-394	938	-84	-1798	305	655	Walking
-240	1161	137	-387	1103	254	-1796	239	322	Walking
-49	1530	442	-44	1530	442	-1725	239	196	Walking
33	1699	16	33	1614	-190	-1651	176	213	Walking
-810	1460	-48	-660	1460	-48	-1658	145	465	Walking
31	80	-23	31	80	40	-1631	242	773	Walking
-250	49	1488	-112	362	2135	-1625	1	743	Walking
-695	2628	1575	-604	2628	1575	-1594	274	837	Walking
-365	1440	-15	-711	1176	304	-1634	170	610	Walking
95	1006	-148	64	1006	-148	-1601	122	237	Walking
12	1145	484	12	1145	484	-1553	168	73	Walking
-470	1521	649	-20	1840	494	-1466	197	50	Walking
-1204	2442	1088	-1014	2356	1088	-1445	60	328	Walking
13	670	-36	13	670	-36	-1569	173	705	Walking
-336	-130	-168	-336	-69	-70	-1526	248	877	Walking
-862	-506	929	-855	-506	929	-1520	209	827	Walking
373	1397	-327	373	1397	-116	-1502	192	811	Walking
-424	1246	-163	-176	1329	-177	-1520	64	459	Walking
-200	1193	303	-236	1193	303	-1507	83	249	Walking
374	1531	641	374	1531	641	-1430	119	161	Walking
-1531	1529	167	-1584	1693	207	-1446	61	365	Walking
-118	1260	262	-118	1260	262	-1533	130	596	Walking
-271	132	140	-271	132	123	-1569	269	813	Walking
-798	2242	2376	-1259	2676	2376	-1603	257	685	Walking
-467	1825	-226	-467	1825	-226	-1616	324	714	Walking
-436	878	295	-416	871	454	-1624	275	498	Walking
-113	1078	188	-113	1078	188	-1570	276	260	Walking
18	1414	483	18	1408	409	-1520	337	184	Walking
-204	1632	271	-305	1698	271	-1459	363	314	Walking
-457	1470	582	-457	1470	582	-1470	447	477	Walking
-378	319	276	-378	354	219	-1479	538	584	Walking
-261	510	602	-261	510	602	-1442	471	523	Walking
-392	140	932	-392	100	734	-1495	396	457	Walking
-150	198	-264	59	198	-264	-1561	289	382	Walking
-426	945	363	-426	945	107	-1575	219	246	Walking
-288	1207	296	-288	1211	250	-1572	205	111	Walking
-79	1448	372	-43	1302	375	-1574	183	18	Walking
-309	1655	414	-299	1655	414	-1596	94	89	Walking
